#{"t_start": 1686121005.2498634, "env_id": null}
r,l,t
0.988788,3,1.849413
0.978191,4,1.859386
0.981552,4,1.867366
0.936545,9,1.886315
-1.210302,23,1.940158
-1.086746,15,1.968746
-1.126007,15,1.998666
-1.165083,25,2.044226
-1.143412,22,2.083679
-1.218448,28,2.136729
-1.198191,23,2.178619
-1.141883,21,2.217514
-1.263491,28,2.266891
-1.212918,30,2.320746
-1.225974,32,2.379421
0.786624,27,2.430431
-1.233433,26,2.477305
-1.151125,18,2.509221
-1.119884,24,2.552613
-1.819634,67,2.673488
-1.143878,19,2.709393
-1.164,25,2.756535
0.908478,15,2.783463
-1.20007,26,2.829353
-1.933627,52,2.921644
-1.201079,23,2.962518
0.96258,7,2.975484
0.938499,12,2.998421
-1.283319,35,3.063007
-1.167972,24,3.108912
-1.216368,32,3.179695
0.897015,16,3.216096
0.937171,11,3.238624
-1.206852,23,3.283592
-1.182119,25,3.331413
-1.215055,24,3.378289
0.906644,16,3.410203
0.910325,15,3.440784
-1.164123,25,3.486662
0.919589,13,3.510597
-1.949246,53,3.617317
-1.211621,26,3.669727
-1.171805,27,3.72361
-1.173982,22,3.765499
-1.170647,25,3.812372
0.968979,7,3.826335
0.859135,20,3.864235
0.924423,14,3.891187
-1.137744,26,3.938039
-1.219763,30,3.9924
-1.168986,18,4.025316
-1.188761,29,4.078847
-1.192082,29,4.132607
-1.079284,14,4.15953
0.893711,17,4.191768
-1.156881,23,4.234718
-1.202408,24,4.2786
-1.227549,26,4.323508
-1.195717,32,4.380532
0.821326,29,4.439082
0.951793,9,4.456036
-1.156644,21,4.495862
0.919064,16,4.526754
0.947986,10,4.545705
-1.102954,16,4.576621
-1.968102,100,4.756775
-1.142688,22,4.797293
-1.160768,24,4.841609
-1.178621,21,4.880506
-1.183087,23,4.923392
-1.217862,29,4.975376
-1.147505,22,5.016267
0.989595,3,5.022252
0.977938,5,5.033223
0.822395,22,5.072118
-1.087897,14,5.099343
0.947248,9,5.116297
-1.118028,18,5.148721
-1.172934,23,5.191606
0.951313,10,5.210556
-1.180236,23,5.25344
-1.132185,21,5.301312
-1.115356,20,5.343206
0.822312,22,5.387089
0.868155,21,5.429006
0.961606,7,5.443968
-1.200928,22,5.484858
-1.169416,24,5.529949
-1.111303,19,5.565851
-1.172071,24,5.611729
0.964124,7,5.624726
0.925677,12,5.649683
-1.276367,34,5.713515
-1.176068,27,5.992309
-1.245066,33,6.064117
-1.127372,18,6.102015
-1.148392,23,6.150885
0.826705,22,6.188783
-1.182473,27,6.236656
-1.162411,23,6.277547
-1.361189,47,6.361464
-1.236148,27,6.412326
-1.170451,21,6.450683
-1.185767,25,6.497557
-1.182036,27,6.545429
-1.1607,23,6.588502
-1.150969,22,6.629392
-1.35405,37,6.69724
-1.479549,50,6.785527
0.944039,11,6.806471
-1.165325,27,6.854344
-1.230615,23,6.896231
-1.191799,24,6.940221
0.939798,11,6.960167
-1.253632,31,7.017016
-1.234072,26,7.066439
-1.162907,25,7.116831
-1.177245,22,7.160771
-1.198898,27,7.213604
-1.194545,21,7.253355
0.641328,45,7.339406
0.984278,4,7.348381
-1.23871,35,7.416917
0.837253,23,7.468354
0.946884,11,7.488686
0.966482,7,7.502624
-1.374096,44,7.582471
0.96055,8,7.597461
0.971576,6,7.608402
-1.23375,26,7.656418
-1.161917,22,7.696311
-1.174919,22,7.737394
0.923935,12,7.759335
-1.124808,17,7.792247
-1.92462,69,7.918501
0.892936,15,7.946427
-1.234307,24,7.990309
-1.475167,49,8.080756
0.979694,5,8.089732
0.917102,11,8.109678
-1.947335,66,8.230107
0.958892,9,8.248059
0.885893,18,8.279974
0.959043,7,8.292939
0.97831,5,8.301939
-1.233199,22,8.343233
0.905813,15,8.372156
-1.143216,21,8.411051
0.975531,5,8.421027
0.989332,3,8.426571
-1.446569,25,8.472831
0.921577,15,8.501755
0.86972,20,8.546411
0.914947,14,8.582341
-1.163753,27,8.631211
-1.941749,83,8.779812
0.974698,6,8.790782
0.866944,18,8.823695
0.903874,15,8.851621
-1.130786,19,8.889519
-1.149264,20,8.927418
0.954141,8,8.944372
0.989478,3,8.950358
-1.160892,25,9.008432
-1.196575,23,9.061291
-1.112669,21,9.106172
0.97471,5,9.117143
-1.19635,23,9.165016
0.887425,19,9.203484
-1.404273,48,9.295153
-1.142992,26,9.34555
0.840175,25,9.391696
-1.205038,34,9.454828
0.924567,12,9.475965
-1.949263,80,9.623076
0.984375,4,9.631055
0.923592,11,9.652997
0.923883,12,9.675935
-1.255601,28,9.727679
-1.24889,29,9.784528
0.918834,14,9.810002
-1.154133,19,10.026935
0.944595,11,10.051868
-1.919402,48,10.153499
-1.202984,26,10.208353
-1.189733,31,10.263315
0.819485,23,10.303208
0.967224,7,10.315176
-1.307392,35,10.377663
0.994964,2,10.381652
0.924952,10,10.399604
0.978243,5,10.409577
0.906797,13,10.432516
0.907153,13,10.456115
0.976454,5,10.466092
-1.183379,26,10.512965
-1.958101,71,10.638322
0.948138,11,10.657272
-1.958301,63,10.766908
-1.206467,24,10.810819
0.984422,4,10.81877
0.984713,4,10.826491
-1.341474,38,10.893312
0.906358,14,10.917248
0.93982,12,10.938739
0.941424,9,10.955668
0.919657,12,10.978607
0.900437,15,11.005536
0.823397,26,11.052411
0.989653,3,11.058395
0.942577,9,11.074351
0.801261,25,11.119231
-1.203842,27,11.167661
-1.131956,18,11.20157
0.937648,9,11.217528
0.87172,21,11.255426
-1.14111,25,11.299308
-1.93708,54,11.395318
0.97209,6,11.408283
0.944577,9,11.42626
-1.156611,28,11.476376
-1.268591,37,11.542706
0.805945,24,11.586589
0.939638,9,11.603545
-1.185962,26,11.694324
0.964009,8,11.710259
-1.382128,51,11.804515
-1.131974,22,11.844414
0.942688,10,11.863365
-1.107425,12,11.887298
0.847797,23,11.928846
0.960824,8,11.943141
0.945191,9,11.960125
0.858758,19,11.995001
-1.163723,24,12.038368
0.923101,15,12.066256
0.948355,8,12.081216
0.966601,6,12.092187
0.980352,4,12.100166
-1.92794,43,12.176567
0.922675,14,12.202498
0.913064,13,12.226461
0.872575,21,12.266326
0.904093,15,12.293255
0.92319,13,12.31622
0.984308,4,12.324203
0.956008,7,12.338165
0.963151,7,12.350656
0.963617,6,12.362623
-1.186757,24,12.405392
0.926989,11,12.425337
0.924783,12,12.447278
-1.165392,23,12.489192
-1.203702,22,12.533901
-1.137991,16,12.56386
0.983349,4,12.571839
-1.179179,23,12.614233
0.876297,21,12.652291
-1.793056,49,12.738579
-1.951724,61,12.845629
0.859281,22,12.886548
-1.145692,22,12.925414
-1.146935,23,12.966638
-1.187383,29,13.019037
-1.105546,17,13.050982
0.938252,9,13.066915
0.947086,8,13.081875
0.994833,2,13.085865
0.858914,20,13.122758
0.923611,15,13.149687
0.903413,13,13.174619
0.887803,17,13.20454
-1.164152,26,13.251415
0.895923,18,13.284327
-1.925676,56,13.383355
0.965243,6,13.395323
0.940569,8,13.410281
0.97266,5,13.420256
-1.170578,22,13.459475
0.954916,9,13.476428
-1.212706,25,13.521307
-2.362115,101,13.698344
-1.127798,22,13.740232
-1.200294,22,13.779129
-1.947519,64,14.058453
-1.156704,21,14.101339
-1.185518,25,14.150579
0.919221,14,14.175513
0.908413,14,14.202441
-1.90175,64,14.328158
0.860439,22,14.369621
-1.948076,71,14.497421
0.920668,12,14.543298
0.918888,14,14.568232
-1.924997,55,14.669264
-1.166331,23,14.710131
0.89891,16,14.739596
0.917576,16,14.769517
-1.196546,29,14.82351
-1.208802,25,14.86742
0.878361,15,14.895319
0.940421,11,14.915486
0.921668,13,14.939452
0.926004,13,14.96239
-1.15915,25,15.009265
-1.186348,23,15.050157
-1.948578,68,15.17533
0.977131,5,15.184308
1.0,1,15.187326
-1.173285,23,15.228272
-1.114743,18,15.260186
-1.12423,19,15.296114
0.873971,20,15.331994
0.989503,3,15.337978
0.948251,8,15.352938
0.85465,22,15.391833
0.927877,13,15.414774
-1.206926,33,15.472634
0.95593,7,15.485611
0.975949,5,15.495557
0.860512,19,15.529466
-1.152651,22,15.567365
0.972773,6,15.579333
0.953083,7,15.592299
0.951914,8,15.607259
0.900112,19,15.642165
0.954264,9,15.65863
-1.218478,29,15.709495
-1.774925,48,15.79724
-1.427136,52,15.888712
0.898459,14,15.913645
-1.216577,25,15.958885
-1.112438,19,15.992795
-1.941553,76,16.129429
0.796916,26,16.175307
0.895946,17,16.206223
-1.423975,50,16.293848
0.907705,12,16.316759
0.971805,6,16.327267
0.941062,9,16.344192
-1.160446,22,16.389072
-1.145908,25,16.433462
0.913459,14,16.458395
0.92364,13,16.483329
0.907911,17,16.513249
-1.937357,62,16.623387
0.948283,10,16.642345
-1.162471,23,16.683228
0.923557,13,16.706172
0.969079,6,16.717143
-1.204898,27,16.76497
0.746082,31,16.819938
-1.1398,21,16.857235
0.984157,4,16.864216
0.927943,12,16.886159
0.923493,12,16.9081
-1.110503,17,16.938545
0.974902,6,16.950513
-1.158159,20,16.989408
0.951627,9,17.005971
-1.181092,25,17.068803
0.963644,7,17.081796
0.843183,21,17.120664
0.926802,11,17.141609
0.903876,15,17.169534
-1.203984,27,17.219267
0.96615,7,17.233499
0.979397,5,17.242498
-1.188073,26,17.291343
-1.248619,32,17.350185
-1.892589,42,17.428343
0.830322,22,17.473223
-1.929951,51,17.565482
0.910216,17,17.597397
-1.098317,16,17.629311
-1.117621,18,17.664219
-1.964986,72,17.966563
-1.170353,27,18.024407
0.983924,4,18.035378
0.976199,5,18.046348
0.916591,13,18.073277
-1.190105,25,18.121148
0.928707,12,18.14309
0.95375,9,18.158078
0.950561,10,18.176999
0.994949,2,18.180989
0.983597,4,18.188967
0.967393,7,18.201932
0.901784,15,18.227863
0.994799,2,18.231853
-1.93358,63,18.342556
0.982411,4,18.350535
0.960486,7,18.363501
0.940196,12,18.384445
0.83318,23,18.430322
-1.173657,26,18.498562
-1.938581,66,18.621564
0.933682,12,18.643493
0.917621,13,18.668427
0.824594,20,18.704331
-1.206294,24,18.747206
0.897574,14,18.773136
-1.952912,63,18.88549
0.914448,13,18.908429
-1.225486,25,18.953308
-1.957438,96,19.12587
0.92238,11,19.145333
0.866544,22,19.184597
-1.943112,67,19.300634
0.932099,14,19.325592
0.78294,29,19.377428
0.764513,29,19.429289
-1.253331,29,19.482175
0.736497,32,19.54132
0.974257,6,19.553288
0.888343,16,19.582594
-1.251395,37,19.652435
0.926165,14,19.678368
-1.613216,51,19.769535
-1.330072,38,19.835359
-1.159264,20,19.871263
-1.2047,24,19.912982
-1.212556,24,19.954867
0.87659,15,19.982334
-1.940069,74,20.114511
-1.123827,17,20.145427
0.877997,18,20.176349
-1.301857,45,20.256139
0.927774,12,20.27808
0.942682,10,20.296032
0.9328,12,20.317203
0.846697,21,20.355125
-1.071886,13,20.378039
-1.951244,63,20.488769
-1.902205,45,20.567533
0.916098,16,20.595458
0.969125,6,20.606429
0.923079,12,20.62837
0.994994,2,20.632359
-1.95842,84,20.778496
0.876464,16,20.806419
-1.924396,66,20.923111
-1.95902,71,21.046489
0.824052,27,21.095357
-1.858866,77,21.230574
0.887428,15,21.258091
0.960788,8,21.273051
-1.914366,64,21.38425
-1.125592,20,21.419758
0.896509,19,21.455689
0.929952,12,21.477611
-1.951452,69,21.59783
-1.189976,25,21.820536
0.966594,7,21.836523
0.97254,5,21.847463
-1.114981,15,21.880551
-1.939697,56,21.995754
0.911055,14,22.021361
-1.945971,42,22.095451
0.964081,7,22.10941
0.970333,6,22.120356
0.989922,3,22.125371
0.936206,12,22.147313
0.807826,21,22.184186
0.912437,13,22.207126
0.957901,7,22.220086
0.956244,7,22.233052
0.962895,7,22.247015
0.974255,6,22.258982
0.818674,25,22.303648
-1.111188,14,22.32882
-2.915685,75,22.45939
-1.130566,19,22.494298
0.952825,7,22.507287
0.984007,4,22.514437
0.939677,9,22.531391
0.937328,11,22.551338
0.958937,8,22.566296
0.932575,10,22.584248
-1.90471,65,22.713231
-1.212624,27,22.760106
0.888763,18,22.793017
0.957639,9,22.809972
0.897748,18,22.840917
0.880177,18,22.87583
-1.141073,22,22.913702
-1.162783,22,22.954592
-1.812358,44,23.032384
0.9772,5,23.04136
0.970092,6,23.052331
0.956238,7,23.0643
-1.296382,40,23.136107
-1.75732,61,23.24392
0.957498,7,23.256394
-1.942969,65,23.370114
0.957793,8,23.38505
0.972917,6,23.39602
0.900603,16,23.423945
-1.944834,85,23.580533
0.889322,17,23.615439
-1.939124,60,23.723292
0.970116,6,23.734262
-1.932227,49,23.820137
0.955469,7,23.833099
0.965248,7,23.846064
0.967572,6,23.857038
0.947714,9,23.874991
0.885214,19,23.909898
0.946873,8,23.923859
0.94704,8,23.937822
-1.915917,43,24.016612
-1.527418,42,24.091411
0.834913,26,24.138479
-1.941523,54,24.235219
-1.134746,21,24.272677
0.981593,4,24.280657
-1.15576,16,24.309578
-1.908364,44,24.386374
-1.115491,15,24.414326
0.959175,7,24.427288
-2.845,45,24.506053
0.981044,4,24.514031
0.994673,2,24.518021
0.98195,4,24.525003
0.968953,6,24.535974
-1.898521,40,24.60581
-1.117443,15,24.632716
0.947208,8,24.647674
0.994776,2,24.651664
-1.899225,29,24.703524
0.903452,15,24.731507
-1.775258,64,24.848196
0.953172,8,24.864154
0.887841,19,24.900058
0.958688,8,24.915018
-1.181507,27,24.963887
0.956745,8,24.978849
0.973938,5,24.987826
1.0,1,24.990825
0.937937,11,25.010765
0.926901,11,25.031707
0.966141,7,25.043676
-1.196441,31,25.098495
-1.129464,20,25.133374
-1.927021,73,25.262033
-1.963763,88,25.416891
-1.286285,38,25.48727
-1.150265,21,25.524171
0.924416,10,25.712355
0.912244,15,25.74427
0.828255,25,25.797127
-1.192113,24,25.846994
0.94813,8,25.864946
0.958382,7,25.879438
0.964138,6,25.892403
-1.066929,10,25.910355
0.943779,10,25.929304
0.857703,21,25.965208
0.976317,5,25.974186
-1.9301,60,26.080899
0.949526,10,26.099849
-1.152248,24,26.143731
0.936002,12,26.164675
0.947125,9,26.18163
0.913008,15,26.209558
-1.117032,17,26.24147
0.894393,13,26.263803
-1.08866,13,26.287975
0.922222,11,26.308919
-1.201574,22,26.347814
-1.189035,26,26.394689
-1.220117,29,26.445553
0.892812,14,26.470487
0.959641,7,26.483831
-1.161643,20,26.51976
-1.125872,20,26.55467
-1.182459,25,26.598738
-1.954712,71,26.72451
0.813917,24,26.768365
-1.9379,40,26.839176
0.847111,21,26.876495
0.888413,19,26.911436
0.966582,7,26.923393
-1.930675,61,27.031596
-1.949058,61,27.137316
-1.943055,79,27.275946
0.893502,16,27.305867
-1.128127,16,27.334792
-1.927918,46,27.416431
0.837874,20,27.451846
0.933339,10,27.469798
-1.19562,30,27.522593
0.967889,7,27.535558
-1.12618,19,27.569468
0.914975,13,27.592406
0.920347,12,27.614347
0.920496,11,27.634295
-1.90282,52,27.72534
0.956355,8,27.7403
0.866255,18,27.77288
0.948901,8,27.787359
0.771512,27,27.833819
0.967641,6,27.845787
0.956954,7,27.857754
0.946477,8,27.872715
0.989109,3,27.878699
-1.465245,31,27.934549
0.962768,7,27.946517
0.917655,12,27.968458
-1.916449,46,28.04927
