#{"t_start": 1686098402.0078967, "env_id": null}
r,l,t
-3.133326,40,1.929105
0.591537,40,2.006897
0.636778,35,2.074717
-19.250272,216,2.490106
0.707014,25,2.537977
0.78443,20,2.575879
0.699686,25,2.622755
0.873324,13,2.647688
0.425581,52,2.745487
0.89069,11,2.767428
0.834289,17,2.799342
-1.809472,90,2.964913
0.757,21,3.004032
0.85991,16,3.033009
0.811138,18,3.065915
0.780628,21,3.106807
-7.346952,260,3.603942
0.643484,39,3.678749
0.764658,21,3.718643
0.724686,25,3.765511
0.715015,28,3.822359
0.81001,18,3.857823
0.712328,29,3.914998
0.611404,33,3.979722
0.811531,20,4.01862
0.814212,16,4.048538
0.772503,21,4.088435
0.836927,17,4.121375
0.850274,15,4.148618
0.723776,26,4.197489
-25.125516,364,4.876827
0.85089,15,4.904753
0.864903,13,4.927691
0.904604,10,4.94664
0.894433,11,4.966587
0.727499,25,5.013462
0.894949,11,5.034405
0.839035,16,5.063329
0.814853,21,5.103222
0.84672,14,5.129153
0.87259,13,5.154086
0.747225,29,5.208943
-1.17908,16,5.24089
0.817923,18,5.274768
0.78446,22,5.316656
0.835738,16,5.34657
0.729937,22,5.389455
0.891422,11,5.411397
0.86519,13,5.437328
0.894369,11,5.458272
0.882969,12,5.480213
0.843589,14,5.507141
0.877482,13,5.532074
0.735258,23,5.576954
0.718407,27,5.625824
0.854482,14,5.651755
0.762465,22,5.691647
0.799429,19,5.728549
0.676624,30,6.778615
0.715858,28,6.840451
0.792798,19,6.880343
0.670537,31,6.94118
0.771585,23,6.984799
0.791813,18,7.01771
0.682505,33,7.079242
0.797997,18,7.113152
0.900347,10,7.132101
0.925136,8,7.147088
0.925518,8,7.163017
0.915639,9,7.180717
0.851367,16,7.211635
0.848722,14,7.238585
0.914064,9,7.256515
0.848523,15,7.283483
0.88678,11,7.305424
0.858155,16,7.336342
0.842292,14,7.362273
0.906746,10,7.385211
0.807119,19,7.436841
0.739958,22,7.479757
0.685287,30,7.536605
-4.758061,129,7.781486
0.731522,27,7.833346
0.800394,20,7.870803
0.704249,30,7.926654
0.729279,23,7.971534
0.903523,10,7.989486
0.906254,10,8.008435
0.903155,10,8.026387
0.864994,13,8.050878
0.850317,14,8.077806
-50.561481,510,9.032152
0.695778,25,9.081022
0.919089,8,9.09651
0.925141,8,9.113466
0.922722,8,9.131418
0.922862,8,9.147374
0.915659,9,9.165327
0.90289,10,9.185199
0.898951,10,9.205795
0.91694,9,9.224577
0.902738,10,9.245379
0.818866,18,9.279257
0.860448,14,9.308637
0.643515,34,9.372399
-22.569475,256,9.862842
0.752731,22,9.905414
0.6556,30,9.962261
0.802664,18,9.998726
0.848359,15,10.028648
0.83049,16,10.060561
0.881151,12,10.086492
0.687581,31,10.152316
-23.459519,461,12.109671
0.516811,46,12.201081
0.862042,14,12.230002
0.811209,18,12.266904
0.813802,19,12.305325
0.882092,12,12.328263
0.898961,10,12.34821
0.902313,10,12.367159
0.923985,8,12.384113
0.913625,9,12.403598
0.917805,9,12.422547
0.878616,12,12.445485
0.842518,15,12.474683
0.820583,17,12.506598
0.888255,11,12.527542
0.866678,13,12.554471
0.882765,12,12.577409
-102.886727,1340,15.03161
-42.638996,481,16.980734
-35.866644,326,17.588266
0.715276,27,17.640641
0.749272,25,17.689515
0.659547,32,17.74873
-13.265324,205,18.129009
0.817737,16,18.158597
0.915622,9,18.175551
0.925489,8,18.191535
0.898723,10,18.210459
0.887361,11,18.231397
0.83763,18,18.265306
0.837978,16,18.296223
-1.274834,31,18.356063
0.795929,18,18.39037
0.881006,12,18.413308
0.875631,12,18.436247
0.694997,29,18.490104
0.609511,36,18.557865
0.885647,11,18.580972
0.867818,13,18.605905
0.652302,32,18.664046
0.73421,23,18.705935
0.689319,26,18.752808
-226.172422,1238,22.128628
0.857631,13,22.154559
0.91723,9,22.172511
0.847609,16,22.204426
0.771134,23,22.247311
0.78884,18,22.281779
-1.334335,27,22.332613
-9.743567,96,22.510702
0.795568,18,22.545609
0.898738,10,22.565557
0.921639,8,22.582511
0.908661,9,22.600463
0.91691,9,22.619412
0.91929,9,22.638361
0.907599,10,22.657313
0.649116,30,22.715687
-21.947814,422,23.513616
0.826627,15,23.543654
0.899771,10,23.564544
0.867661,15,23.595711
0.73309,22,23.639593
0.880344,12,23.663332
0.687777,27,23.714823
0.874627,13,23.744744
0.877047,12,23.76902
0.720998,23,23.8139
0.790916,23,23.858295
0.819381,17,23.890656
0.799837,18,23.926021
0.921627,8,23.944971
0.918658,9,23.962443
0.906337,10,23.982378
0.876777,13,24.008308
0.770145,21,24.048784
0.819315,20,24.097653
0.70041,25,24.154502
0.88492,12,24.182426
0.882026,12,24.207361
0.863812,13,24.23329
0.789557,18,24.266919
0.865814,13,24.29285
0.905832,10,24.312796
0.878852,12,24.335734
0.887758,11,24.356679
0.911842,9,24.37463
0.896751,11,24.395582
0.908096,10,24.414531
0.702696,27,24.46739
0.590421,39,24.543642
0.772154,22,24.590967
0.778693,18,24.628865
0.882252,12,24.651805
0.900316,10,24.672749
0.886741,11,24.69469
0.911764,9,24.714636
0.904586,10,24.73558
0.871902,13,24.762507
-3.76758,93,24.943755
0.88097,12,24.966694
0.904255,10,24.986641
0.863754,16,25.017559
0.712715,27,25.06942
0.884521,11,25.091799
0.795466,24,25.137676
0.845163,14,25.165602
0.910379,9,25.184551
0.863018,15,25.215468
0.888419,11,25.237411
0.895755,11,25.259351
0.892501,11,25.280295
0.813102,20,25.318197
0.824653,18,25.354104
-37.787432,507,27.3936
0.721151,27,27.446462
0.778802,23,27.49234
0.834489,17,27.525251
0.861737,14,27.551794
0.778065,20,27.591687
0.883853,12,27.614626
0.889108,11,27.635735
0.886034,12,27.659669
0.841437,16,27.690588
0.828339,15,27.720507
0.916187,9,27.737462
0.882161,13,27.762472
0.834264,15,27.790369
0.869114,13,27.815303
0.799213,19,27.850209
0.792617,18,27.883121
0.806607,20,27.92102
-13.741664,204,28.305236
0.674934,29,28.357098
0.872847,13,28.381035
0.889249,11,28.403412
0.722263,25,28.449289
-7.675538,113,28.658401
0.850327,15,28.689317
0.709558,33,28.75221
0.790555,20,28.790108
0.655221,32,28.850945
-15.782799,164,29.159496
0.859047,13,29.185427
0.754131,22,29.228962
0.834403,17,29.262029
0.75656,21,29.30165
0.726723,23,29.345532
0.851551,14,29.373457
0.900649,10,29.393121
0.922681,8,29.408079
0.92691,8,29.424061
0.925348,8,29.439476
0.851921,15,29.467417
0.902059,10,29.486366
0.913041,9,29.504027
0.899822,10,29.522976
0.835938,18,29.556885
0.868298,13,29.582251
0.867345,13,29.607183
0.923769,8,29.622143
0.924172,8,29.639097
0.906783,10,29.657049
0.908732,10,29.675999
0.769325,21,29.713897
0.853948,14,29.739829
0.776037,20,29.77695
0.806119,23,29.819811
0.61319,34,29.882643
0.81833,19,29.918099
0.821047,17,29.950014
0.817822,18,29.983922
0.778479,22,30.025836
0.737663,26,30.073683
0.876139,12,30.096621
0.869819,14,30.122551
0.87092,13,30.146489
0.910822,9,30.16444
0.908526,10,30.184005
0.84707,17,30.216924
0.813176,16,30.247836
0.912514,9,30.266784
0.906213,10,30.287728
0.868869,13,30.310667
0.785755,19,30.347568
0.798201,18,30.382603
0.843757,14,30.410154
0.917445,9,30.427109
0.888617,13,30.454021
0.7903,21,31.531361
0.88822,11,31.558289
0.881933,12,31.585218
0.759654,23,31.637079
0.818223,16,31.671985
0.87399,13,31.699914
-8.338662,168,32.005721
0.716952,26,32.054671
0.859473,13,32.078606
0.804433,20,32.115507
0.88193,12,32.139443
0.861761,13,32.162381
0.886112,12,32.186318
0.848866,17,32.21923
0.785503,21,32.258622
0.845484,15,32.288543
0.68685,27,32.339406
0.768526,23,32.382303
0.817259,18,32.416201
-6.285952,126,32.654564
0.763335,22,32.694458
0.865726,13,32.720388
0.874091,12,32.742328
0.790391,23,32.785221
0.770876,21,32.824111
0.764843,24,32.867994
0.830077,15,32.895919
0.904568,10,32.913871
0.651346,33,32.975705
0.794025,22,33.014602
-5.792251,117,33.240996
0.770348,21,33.280484
0.828469,19,33.316388
0.657558,30,33.373243
0.911678,9,33.3892
0.899317,11,33.410144
0.913483,9,33.428096
0.896011,11,33.449608
0.852731,15,33.477533
0.905149,10,33.496482
0.886761,11,33.518424
0.900414,10,33.538371
0.853979,15,33.568291
0.777652,21,33.608184
0.734886,22,33.649074
0.879484,12,33.673222
0.858334,16,33.703115
-12.804134,232,34.136275
0.728756,26,34.18409
0.852069,14,34.211019
0.891897,11,34.231963
0.883826,12,34.254827
0.786374,23,34.297713
0.799812,18,34.332619
0.855748,15,34.361542
0.824175,17,34.393457
0.77694,22,34.434348
0.769383,23,34.47823
0.89571,11,34.498177
-1.187345,21,34.537582
0.793929,18,34.575482
-19.207759,202,35.00637
0.814974,17,35.038284
0.732899,30,35.093137
0.890516,11,35.11408
0.882788,12,35.136023
0.856464,14,35.162494
0.876984,12,35.185296
0.807523,20,35.222201
0.804138,19,35.259106
0.864912,12,35.281049
0.925953,8,35.297055
0.915398,9,35.313751
0.861423,14,35.340679
0.902193,10,35.36063
0.86517,13,35.386561
0.892224,11,35.407933
0.891566,11,35.430872
0.908886,10,36.52437
0.851569,15,36.558308
0.90924,9,36.580221
0.926725,8,36.599171
0.927201,8,36.619118
0.92821,8,36.638066
0.928235,8,36.65752
0.900544,10,36.68046
0.920861,8,36.698607
0.902182,10,36.718554
0.910132,9,36.737504
0.838307,19,36.773531
0.853245,13,36.799489
0.900007,10,36.821439
0.924085,8,36.83736
0.921229,8,36.852646
0.924207,8,36.869601
0.834838,18,36.904507
0.79196,18,36.938416
0.890859,11,36.960358
0.873314,13,36.985293
0.702161,30,37.044134
0.886912,11,37.065077
0.9037,10,37.084026
0.902746,10,37.103974
0.903352,10,37.122922
0.830927,17,37.156832
0.896552,10,37.177776
0.911962,9,37.195728
0.908665,10,37.215674
0.901163,10,37.235621
0.868481,14,37.262701
0.859334,13,37.289657
0.917352,9,37.307377
0.887716,12,37.334306
0.788731,19,37.383175
0.861537,13,37.415094
0.895246,11,37.461536
0.889436,11,37.489461
0.909121,9,37.50792
0.906146,10,37.526871
0.900613,10,37.548491
0.865007,13,37.576416
0.781539,20,37.615788
0.861526,15,37.644802
0.69189,28,37.696665
0.673218,30,37.753825
0.837276,15,37.781751
0.890119,11,37.80469
0.892591,11,37.826631
0.889215,11,37.84957
0.851049,14,37.877603
0.87521,12,37.901539
0.908657,9,37.91949
0.907345,10,37.937442
0.898464,10,37.962783
0.886309,12,37.987689
0.837989,17,38.020602
0.872075,12,38.044361
0.901828,10,38.063457
0.878226,13,38.08839
0.868151,13,38.114321
0.893581,11,38.136262
0.835158,18,38.170343
0.710959,27,38.221207
0.661424,29,38.276288
0.853304,15,38.304214
0.843648,16,38.333136
0.849073,14,38.359712
0.912831,9,38.377662
