#{"t_start": 1686108330.9408126, "env_id": null}
r,l,t
-2.64176,14,1.866205
-2.564231,22,1.916479
-0.948612,22,1.955846
-3.453596,28,2.00471
-3.521108,29,2.057306
-3.426535,27,2.106175
-2.954152,24,2.149063
-3.301228,32,2.20421
-2.639328,17,2.233866
-2.733085,22,2.272762
-0.034184,13,2.295701
-3.314161,23,2.341578
-1.915017,12,2.363094
-2.952966,21,2.399995
-2.789296,20,2.434567
0.056542,12,2.456259
-3.041353,28,2.506121
-8.905574,107,2.697359
-2.926611,21,2.735404
-3.083537,21,2.773386
-3.595031,25,2.818267
-2.319521,17,2.847934
-2.966879,22,2.887765
-3.383404,27,2.934639
-3.183702,22,2.973534
-2.673367,23,3.020327
-2.884128,25,3.071697
-3.72069,29,3.127548
-2.940271,23,3.170988
-3.192908,23,3.211878
-3.126428,27,3.260748
-3.027488,22,3.301639
-6.535625,48,3.388375
-3.412162,23,3.431225
-3.215783,27,3.481092
-2.409134,16,3.511012
-2.929334,23,3.552954
-3.623143,25,3.597834
-3.234546,22,3.639038
-3.013265,22,3.677933
-3.132117,25,3.72381
-3.724158,27,3.77221
-3.025915,20,3.812103
-3.381913,24,3.860245
-3.240572,22,3.90313
-16.675411,96,4.078414
-3.061953,20,4.113322
-2.589838,17,4.143242
-13.452286,108,4.334433
-109.147892,360,4.959376
-3.54059,29,5.00975
-3.175168,21,5.047172
-2.099962,13,5.070671
-3.412816,28,5.119539
-3.295093,24,5.161619
-3.41729,24,5.203507
-3.458408,25,5.248018
-3.898394,33,5.305409
-2.599409,20,5.34228
-4.205168,39,5.409408
-2.810793,20,5.445313
-3.667813,26,5.491665
-3.753295,27,6.500779
-3.338892,24,6.550644
-3.326943,25,6.605007
-2.49399,17,6.639912
-2.930257,28,6.69676
-3.318032,23,6.736161
-2.905735,20,6.77195
-4.219143,43,6.848744
-3.384619,24,6.896617
-1.021239,22,6.938504
-3.149905,27,6.989368
-0.148416,14,7.016297
-3.011503,31,7.075221
-2.99624,21,7.114118
-3.268984,23,7.158996
-3.453303,26,7.208863
