#{"t_start": 1685893944.538034, "env_id": null}
r,l,t
-57543.667664,11,0.073136
-65379.20874,16,0.156381
-93602.804688,36,0.405599
-81735.042603,25,0.506989
-82290.736206,26,0.600564
-74557.650757,20,0.684181
-82677.407837,27,0.80295
-74324.938843,19,0.878662
-72080.410522,19,0.947818
-83484.002197,27,1.048337
-80003.82019,24,1.145845
-87970.581665,31,1.288428
-78028.716187,22,1.369024
-81382.503052,25,1.469382
-82394.764282,26,1.572336
-72407.304749,20,1.641054
-83247.171265,26,1.74017
-94058.840088,36,1.88584
-80000.195923,25,1.979681
-79022.702881,23,2.064881
-69121.84314,17,2.127652
-66351.248291,14,2.544029
-79026.811523,23,2.665824
-114288.793823,59,2.921474
-78867.059937,23,3.014106
-83014.705811,26,3.209488
-84086.997803,27,3.483087
-78326.419678,23,3.651927
-88205.782593,31,3.838097
-76616.718872,21,3.954592
-74254.2146,20,4.075306
-466270.754669,437,6.570243
-98203.065552,43,6.740583
-75486.063354,21,6.822812
-85306.031616,28,6.93211
-74845.115601,20,7.024072
-102398.873291,43,7.457462
-80401.989014,24,7.828965
-203706.378159,243,10.124285
-87763.084961,31,10.302506
-2678035.298035,1148,17.442664
-78588.459351,23,17.538238
-78621.26355,23,17.629716
-75528.362671,20,17.704731
-82646.926025,26,17.808345
-71407.34729,17,17.868273
-71765.415771,20,17.941048
-78281.158569,23,18.023838
-70427.528198,17,18.091877
-74510.05603,20,18.180424
-75818.850464,21,18.269579
-70195.1604,17,18.329594
-72253.554199,18,18.396275
-83489.214722,27,18.812797
-71957.802246,18,18.893496
-90375.487427,35,19.083433
-76137.560669,21,19.161438
-75637.273682,20,19.242312
-68186.724243,15,19.296779
-78654.160767,23,19.387447
-75762.63855,21,19.472211
-69673.092651,16,19.527101
-74037.69397,24,19.615031
-80961.699097,25,19.703682
-74164.20874,19,19.779047
-76057.782837,21,19.863598
-77223.258301,22,19.939557
-75491.691162,21,20.018185
-69003.462036,16,20.072292
-72798.479858,18,20.140432
-75550.04248,21,20.213012
-121188.013115,76,20.545052
-71834.109192,20,20.617606
-90512.299072,35,20.741649
-80431.204224,24,21.139183
-77268.328979,22,21.214737
-73073.20105,20,21.289917
-74177.869629,19,21.371688
-78826.239136,24,21.512558
-84740.034546,30,21.663903
-74649.192871,21,21.737224
-80567.007324,25,21.824905
-68922.22876,17,21.888388
-75191.888916,20,21.964075
-66451.739502,13,22.012984
-79851.124756,24,22.09394
-84410.557007,28,22.206061
-74138.135254,20,22.28825
-78363.200806,23,22.373508
-85086.779175,28,22.474131
-81404.556885,25,22.560457
-75861.375183,22,22.64585
-104427.592041,55,22.838674
-72395.98645,19,22.908226
-71880.917725,18,22.971341
-101553.60376,47,23.452199
-83899.226807,27,23.54848
-79664.121338,24,23.636774
-77706.149658,22,23.71857
-69773.37207,16,23.774356
-79889.111572,24,23.873169
-78100.803345,22,23.953931
-73317.121582,19,24.02619
-96554.845215,38,24.163941
-79708.57605,24,24.249291
-70258.081421,17,24.308883
-165958.538849,246,25.219962
-75727.39978,24,25.629631
-144765.668304,152,26.206156
-78278.200562,22,26.287314
-65364.35144,14,26.348992
-77872.229126,23,26.444379
-73748.907959,19,26.515915
-72038.942505,18,26.588765
-74878.008911,20,26.673802
-80550.430054,25,26.789185
-78573.040039,23,26.8752
-75176.164429,20,26.945671
-74419.428711,20,27.01466
-70521.436157,17,27.0852
-69486.028198,16,27.162614
-1543349.532541,798,31.281274
-69233.859009,16,31.338347
-64841.260498,12,31.385592
-84324.91687,27,31.497657
-75508.84436,20,31.572142
-80435.276001,26,31.678296
-75087.830811,21,31.753729
-71810.587036,19,31.825473
-77415.386353,22,31.908098
-81686.913818,26,32.001977
-74879.253296,20,32.077161
-74871.904053,20,32.146206
-83588.983521,27,32.239676
-100186.489197,43,32.386869
-106151.024292,49,32.877975
-73535.727905,19,32.944401
-88257.400635,31,33.056858
-175962.02594,149,33.581664
-78540.432373,23,33.662521
-107655.405762,49,33.834684
-78248.717407,23,33.932575
-86820.322998,31,34.052424
-79738.849487,23,34.138062
-81552.605591,25,34.240089
-76989.98999,24,34.331398
-83157.382324,27,34.42824
-83379.468262,30,34.540929
-71099.782104,17,34.607226
-79172.091431,23,34.693155
-87319.440552,31,35.144957
-79564.626099,23,35.26146
-84441.894531,27,35.377349
-73611.249756,21,35.463768
-342940.950733,445,38.113392
-185897.256866,191,39.089333
-156796.070488,219,40.056945
-99634.317383,61,40.35444
-82601.918457,26,40.821179
-129936.447754,70,41.120743
-73725.810547,21,41.22352
-95594.258179,37,41.384679
-142616.061523,88,41.793139
-83930.919067,27,42.090867
-74649.584473,20,42.344139
-79180.765259,24,42.439495
-95159.35791,38,42.609543
-78809.554565,24,42.721419
-82920.853638,26,42.840765
-85711.360107,30,42.985428
-77072.555298,22,43.074243
-83311.660278,26,43.182832
-78004.26123,23,43.285293
-81682.789062,25,43.3867
-122007.908813,70,44.30435
-73511.403931,19,44.370173
-74330.83313,20,44.438478
-82239.134644,26,44.535656
-84714.844849,28,44.682825
-72842.973022,19,44.756277
-87437.735962,30,44.871144
-81839.042236,27,45.093792
-288788.061188,301,46.668422
-101267.950806,46,46.855726
-97062.474243,38,47.022445
-106777.906494,48,47.217286
-98374.568604,42,47.390839
-77799.98877,22,47.48174
-80645.465454,24,47.577446
-75543.073486,20,47.660284
-86813.328003,29,47.775212
-84044.108521,27,47.886083
-81247.7146,25,48.116984
-80005.760986,25,48.23977
-88125.839233,31,48.377057
-107430.169373,60,48.629582
-251854.381714,284,50.03433
-95263.383911,41,50.191287
-101031.271606,42,50.349389
-416913.831848,416,52.237655
-80033.535522,25,52.334021
-88144.15686,30,52.44436
-75640.786743,21,52.522694
-70421.597168,17,52.589895
-83764.140869,27,52.689726
-134562.794922,73,52.971573
-133901.161133,76,53.258854
-86686.099609,30,53.681176
-79839.582764,24,53.775503
-254744.106995,283,54.858327
-88030.379456,40,55.01411
-74845.181274,20,55.09219
-83540.55835,27,55.205586
-78316.66626,23,55.297008
-131201.410645,75,55.589346
-77755.045532,22,55.976345
-80896.088867,25,56.073132
-91132.41748,34,56.197549
-81874.241089,25,56.297933
-69017.034668,16,56.352538
-79953.565674,24,56.44232
-77571.959351,22,56.520975
-75048.092163,23,56.604229
-153094.413391,92,56.970161
-130954.376343,72,57.239056
-85603.654175,28,57.337321
-80818.641846,25,57.430661
-69433.020264,16,57.486188
-86188.838867,30,57.598357
-73258.624268,19,57.671132
-80519.01355,25,57.760802
-86319.59729,31,58.188816
-74071.827026,20,58.261578
-163193.088318,133,58.743178
-81138.078857,25,58.833194
-675232.202881,415,60.652166
-74868.265259,20,60.72577
-116547.588379,57,60.939977
-119110.277466,64,61.169754
-73315.816162,19,61.243797
-74428.055054,20,61.317535
-79466.314941,24,61.40734
-78023.696655,22,61.497902
-90351.904297,32,61.621065
-79029.925171,24,61.709086
-82916.088379,26,61.823534
-87686.168945,33,61.958205
-77814.989624,22,62.038797
-84206.291016,27,62.138337
-76996.625244,22,62.222113
-76825.788208,23,62.620443
-70709.645142,17,62.680441
-135571.858398,78,62.963146
-79804.394653,24,63.059039
-80511.422974,24,63.146994
-80200.52063,24,63.23609
-84163.702026,27,63.335736
-219114.584656,251,64.311672
-79228.519592,28,64.413336
-78643.76709,28,64.535941
-150353.049011,120,65.343517
-89772.208984,32,65.473944
-150949.609192,99,65.860204
-79371.022705,24,65.950577
-87885.866943,31,66.059664
-64352.341431,13,66.121368
-96900.599487,38,66.257589
-92768.289734,39,66.403707
-88904.738403,31,66.517614
-89510.806458,37,66.676474
-81873.838867,25,66.790018
-90682.389038,33,67.28493
-83074.435181,26,67.391306
-78139.233521,22,67.486099
-90023.691284,31,67.630422
-86366.360596,29,67.762333
-113215.714275,148,68.403938
-96042.730896,44,68.582926
-182288.278381,175,69.286829
-82466.553223,26,69.387915
-153851.039795,127,70.441234
-76764.019043,21,70.554341
-74584.588257,21,70.672184
-78789.316162,24,70.790555
-129447.990967,73,71.159166
-82297.121826,26,71.311608
-97377.955811,39,71.4897
-88561.82019,30,71.675518
-304815.232544,293,73.185126
-90680.083862,33,73.399183
-118033.808669,152,73.990013
-542441.924408,515,76.383315
-453460.278381,425,78.31217
-925524.963764,578,81.03742
-84906.275146,29,81.156212
-160442.655807,153,81.703915
